time,tmax,ref,greater,heatwave
2007-04-28,23.4,29.44331594882533,0,0
2007-04-29,24.2,29.43490010732785,0,0
2007-04-30,26.4,29.385376116977287,0,0
2007-05-01,27.6,29.227181837640025,0,0
2007-05-02,28.4,29.153734493662007,0,0
2007-05-03,27.0,29.16666634877523,0,0
2007-05-04,27.4,29.131286811828616,0,0
2007-05-05,28.2,29.07821750640869,0,0
2007-05-06,27.6,28.9870046377182,0,0
2007-05-07,28.8,28.970420479774475,0,0
2007-05-08,30.2,28.963861603289843,1,0
2007-05-09,17.8,28.87838305657109,0,0
2007-05-10,21.4,28.79562081052707,0,0
2007-05-11,24.2,28.801560766994953,0,0
2007-05-12,27.2,28.77916929870844,0,0
2007-05-13,28.6,28.747821243107317,0,0
2007-05-14,27.4,28.747821243107317,0,0
2007-05-15,27.0,28.718712334334853,0,0
2007-05-16,30.0,28.67141035757959,1,1
2007-05-17,31.0,28.612788249635035,1,
2007-05-18,30.2,28.63510937530261,1,
2007-05-19,24.6,28.579026849432424,0,0
2007-05-20,26.4,28.488736579194665,0,0
2007-05-21,29.2,28.50730093382299,1,0
2007-05-22,19.0,28.451607869938016,0,0
2007-05-23,18.0,28.358515000343324,0,0
2007-05-24,18.4,28.23366378992796,0,0
2007-05-25,19.8,28.207921214401722,0,0
2007-05-26,23.6,28.13069348782301,0,0
2007-05-27,18.8,28.028713077306747,0,0
2007-05-28,22.6,27.93366356889407,0,0
2007-05-29,21.0,27.860290095742258,0,0
2007-05-30,16.6,27.903854878353222,0,0
2007-05-31,22.8,27.94543789593237,0,0
2007-06-01,27.4,27.925475432895695,0,0
2007-06-02,19.0,27.940427246193092,0,0
2007-06-03,20.0,27.9680056264624,0,0
2007-06-04,20.0,27.940427246193092,0,0
2007-06-05,23.2,27.864783688882987,0,0
2007-06-06,24.8,27.885270485654473,0,0
2007-06-07,27.6,27.918364541977642,0,0
2007-06-08,28.4,27.919415146940285,1,1
2007-06-09,28.8,27.883121520958163,1,
2007-06-10,28.0,27.887088840397507,1,
2007-06-11,27.6,27.887088840397507,0,0
2007-06-12,27.8,27.887088840397507,0,0
2007-06-13,27.6,27.843448326564754,0,0
2007-06-14,28.4,27.770714136843498,1,1
2007-06-15,29.2,27.727051409759692,1,
2007-06-16,29.0,27.69932680470603,1,
2007-06-17,28.8,27.602574525773527,1,
2007-06-18,29.0,27.568491822218192,1,
2007-06-19,27.4,27.547029969415497,0,0
2007-06-20,26.4,27.547029969415497,0,0
2007-06-21,26.4,27.555878979619592,0,0
2007-06-22,26.8,27.54634927632287,0,0
2007-06-23,26.4,27.606534042954443,0,0
2007-06-24,27.6,27.57062659015258,1,0
2007-06-25,23.8,27.536963224907716,0,0
2007-06-26,26.0,27.529348892292806,0,0
2007-06-27,27.4,27.520563123890987,0,0
2007-06-28,26.2,27.57062659015258,0,0
2007-06-29,25.2,27.58946204451578,0,0
2007-06-30,25.2,27.624142709259804,0,0
2007-07-01,24.6,27.61350730540497,0,0
2007-07-02,24.4,27.608497876053057,0,0
2007-07-03,25.6,27.651214646344833,0,0
2007-07-04,27.2,27.666516176001593,0,0
2007-07-05,28.4,27.720709093535937,1,1
2007-07-06,28.6,27.77362688359889,1,
2007-07-07,28.2,27.874999517574906,1,
2007-07-08,28.4,28.024256505072117,1,
2007-07-09,29.0,28.03495005592704,1,
2007-07-10,28.4,28.323514411225915,1,
2007-07-11,25.2,28.418882161911043,0,0
2007-07-12,24.0,28.418882161911043,0,0
2007-07-13,27.6,28.417255777333466,0,0
2007-07-14,28.2,28.418713377416132,0,0
2007-07-15,28.0,28.45376288443804,0,0
2007-07-16,16.8,28.46544605344534,0,0
2007-07-17,17.0,28.45376288443804,0,0
2007-07-18,18.0,28.47802792776089,0,0
2007-07-19,20.0,28.4915085073847,0,0
2007-07-20,25.4,28.507797541096807,0,0
2007-07-21,28.8,28.542979811402883,1,0
2007-07-22,30.2,28.58587256475137,1,0
2007-07-23,20.4,28.57239198512756,0,0
2007-07-24,23.8,28.610025269910693,0,0
2007-07-25,19.2,28.698812253773212,0,0
2007-07-26,18.0,28.770891465246677,0,0
2007-07-27,19.8,28.954365821724586,0,0
2007-07-28,16.2,28.95255666101972,0,0
2007-07-29,16.2,29.13186373155225,0,0
2007-07-30,20.0,29.291584711521864,0,0
2007-07-31,24.2,29.417723331600428,0,0
2007-08-01,27.0,29.50782234594226,0,0
2007-08-02,28.0,29.708292652852833,0,0
2007-08-03,27.4,29.775866913609207,0,0
2007-08-04,27.6,29.88285949314013,0,0
2007-08-05,23.0,29.903893038630486,0,0
2007-08-06,27.2,29.93300340572993,0,0
2007-08-07,29.4,30.14470930956304,0,0
2007-08-08,29.2,30.230990248918534,0,0
2007-08-09,28.4,30.34445559382439,0,0
2007-08-10,28.2,30.398824404925108,0,0
2007-08-11,25.0,30.436908837821747,0,0
2007-08-12,25.4,30.524109056591985,0,0
2007-08-13,28.0,30.54301994740963,0,0
2007-08-14,26.8,30.54301994740963,0,0
2007-08-15,28.0,30.596600804726283,0,0
2007-08-16,27.8,30.548382656276228,0,0
2007-08-17,28.6,30.60080427164212,0,0
2007-08-18,28.2,30.752350974828005,0,0
2007-08-19,28.2,30.77673216164112,0,0
2007-08-20,29.0,30.83674739071956,0,0
2007-08-21,26.4,31.042449975386262,0,0
2007-08-22,27.6,31.23811840824783,0,0
2007-08-23,29.8,31.44851443792383,0,0
2007-08-24,29.8,31.57895997632295,0,0
2007-08-25,31.0,31.71506838619709,0,0
2007-08-26,32.8,31.781672341525553,1,0
2007-08-27,30.0,31.834393586562232,0,0
2007-08-28,24.0,31.885627398353357,0,0
2007-08-29,26.4,31.95338824620614,0,0
2007-08-30,25.2,32.013711927831174,0,0
2007-08-31,29.2,32.28534557053021,0,0
2007-09-01,30.4,32.380494078142306,0,0
2007-09-02,31.8,32.44341486543417,0,0
2007-09-03,31.4,32.59869388152252,0,0
2007-09-04,29.6,32.696632667950226,0,0
2007-09-05,29.6,32.69970197464738,0,0
2007-09-06,29.6,32.72529801577329,0,0
2007-09-07,31.2,32.89339802389344,0,0
2007-09-08,31.4,32.98132935592106,0,0
2007-09-09,30.6,32.98132935592106,0,0
2007-09-10,31.0,33.06958960848195,0,0
2007-09-11,30.0,33.23630341887474,0,0
2007-09-12,30.0,33.27920770831406,0,0
2007-09-13,29.8,33.48030966685878,0,0
2007-09-14,31.6,33.52739437917869,0,0
2007-09-15,32.2,33.55093673533864,0,0
2007-09-16,32.6,33.49824062320921,0,0
2007-09-17,27.4,33.47524832189083,0,0
2007-09-18,31.6,33.552847338840365,0,0
2007-09-19,31.8,33.6356441293444,0,0
2007-09-20,35.2,33.66534647345543,1,0
2007-09-21,29.0,33.594059348106384,0,0
2007-09-22,33.8,33.48712866008282,1,0
2007-09-23,36.0,33.38019797205925,1,0
2007-09-24,30.0,33.3766336157918,0,0
2007-09-25,19.4,33.37306925952434,0,0
2007-09-26,21.6,33.238642108866145,0,0
2007-09-27,30.4,33.22336629629135,0,0
2007-09-28,28.4,33.20198015868664,0,0
2007-09-29,28.4,33.18059402108193,0,0
2007-09-30,25.6,33.14138610213995,0,0
2007-10-01,28.4,33.223366296291346,0,0
2007-10-02,30.0,33.18975950862681,0,0
2007-10-03,29.8,33.156152720962254,0,0
2007-10-04,31.2,33.2104821799323,0,0
2007-10-05,32.4,33.18923260048032,0,0
2007-10-06,33.8,33.18669547177851,1,0
2007-10-07,35.0,33.24730465743277,1,0
2007-10-08,32.8,33.333848936483264,0,0
2007-10-09,33.4,33.422648441046476,0,0
2007-10-10,34.0,33.371905867010355,1,1
2007-10-11,33.6,33.371905867010355,1,
2007-10-12,35.2,33.36806968972087,1,
2007-10-13,31.2,33.278515230119226,0,0
2007-10-14,27.4,33.268564734607935,0,0
2007-10-15,31.8,33.23539641623695,0,0
2007-10-16,34.6,32.98663402845462,1,0
2007-10-17,33.0,32.9451736304909,1,0
2007-10-18,29.2,32.994926108047366,0,0
2007-10-19,25.8,33.094554940238595,0,0
2007-10-20,34.0,33.094554940238595,1,0
2007-10-21,37.2,33.0217826589942,1,0
2007-10-22,30.4,33.00561104093989,0,0
2007-10-23,27.2,32.90858133261403,0,0
2007-10-24,19.2,32.80390488356352,0,0
2007-10-25,20.4,32.837499383836985,0,0
2007-10-26,29.2,32.78749938681722,0,0
2007-10-27,32.8,32.75555494427681,1,1
2007-10-28,35.0,32.76249938830733,1,
2007-10-29,35.8,32.837499383836985,1,
2007-10-30,33.4,32.79999938607216,1,
2007-10-31,35.6,32.79999938607216,1,
2007-11-01,34.6,32.685713678598404,1,
2007-11-02,31.6,32.49809002663408,0,0
2007-11-03,27.8,32.45490049570799,0,0
2007-11-04,21.2,32.45792093873024,0,0
2007-11-05,26.6,32.43090538041932,0,0
2007-11-06,23.4,32.43090538041932,0,0
2007-11-07,29.6,32.410643711686134,0,0
2007-11-08,30.0,32.35277312546968,0,0
2007-11-09,29.6,32.3533649995923,0,0
2007-11-10,25.6,32.25207907706499,0,0
2007-11-11,24.8,32.28811830282211,0,0
2007-11-12,24.2,32.325742065906525,0,0
2007-11-13,28.2,32.2504945397377,0,0
2007-11-14,30.0,32.21287077665329,0,0
2007-11-15,23.0,32.28811830282211,0,0
2007-11-16,24.2,32.325742065906525,0,0
2007-11-17,28.8,32.40098959207535,0,0
2007-11-18,31.4,32.325742065906525,0,0
2007-11-19,28.8,32.47623711824417,0,0
2007-11-20,30.4,32.51386088132858,0,0
2007-11-21,28.2,32.51056065244807,0,0
2007-11-22,27.0,32.53102269685931,0,0
2007-11-23,30.4,32.592408830093014,0,0
2007-11-24,32.2,32.750989674280085,0,0
2007-11-25,27.4,32.820394441485405,0,0
2007-11-26,30.2,32.87049477770925,0,0
2007-11-27,28.8,32.86178190708161,0,0
2007-11-28,29.2,32.836610813273325,0,0
2007-11-29,28.8,32.8452268743515,0,0
2007-11-30,30.8,32.77473182916641,0,0
2007-12-01,31.2,32.78178133368492,0,0
2007-12-02,33.2,32.83138561919331,1,1
2007-12-03,35.2,32.85440541915595,1,
2007-12-04,33.2,32.8426397436195,1,
2007-12-05,25.4,32.833227203190326,0,0
2007-12-06,30.6,32.84322437345982,0,0
2007-12-07,27.4,32.77650088071823,0,0
2007-12-08,31.6,32.673002541065216,0,0
2007-12-09,32.0,32.51960321622236,0,0
2007-12-10,29.8,32.43366263061762,0,0
2007-12-11,27.4,32.358002822846174,0,0
2007-12-12,25.6,32.343847076807705,0,0
2007-12-13,24.0,32.343847076807705,0,0
2007-12-14,23.8,32.31237607449293,0,0
2007-12-15,30.6,32.24313986940044,0,0
2007-12-16,31.4,31.97992785004052,0,0
2007-12-17,29.4,31.952557614694037,0,0
2007-12-18,31.4,31.908498211453356,0,0
2007-12-19,21.6,31.817931660347515,0,0
2007-12-20,25.6,31.728588981553912,0,0
2007-12-21,27.4,31.700439918372364,0,0
2007-12-22,29.6,31.700494967401028,0,0
2007-12-23,28.8,31.700494967401028,0,0
2007-12-24,30.8,31.751650082568325,0,0
2007-12-25,29.4,31.809625879757935,0,0
2007-12-26,31.4,31.761881105601788,0,0
2007-12-27,32.8,31.754207838326693,1,1
2007-12-28,33.6,31.791856542974713,1,
2007-12-29,34.6,31.813507886869566,1,
2007-12-30,34.0,31.885901098251345,1,
2007-12-31,35.0,32.083812209963796,1,
2008-01-01,34.6,32.29211747676134,1,
2008-01-02,31.2,32.33576103761792,0,0
2008-01-03,33.0,32.37689634785056,1,0
2008-01-04,31.0,32.40445467780034,0,0
2008-01-05,29.4,32.45148437619209,0,0
2008-01-06,28.4,32.507177440077065,0,0
2008-01-07,29.6,32.5777219876647,0,0
2008-01-08,31.0,32.89678330719471,0,0
2008-01-09,32.0,32.94911004304886,0,0
2008-01-10,32.2,32.997030502557756,0,0
2008-01-11,31.8,32.96308425068855,0,0
2008-01-12,32.0,32.993730172514915,0,0
2008-01-13,27.2,33.01023182272911,0,0
2008-01-14,27.8,32.97722852230072,0,0
2008-01-15,30.2,32.95247604697943,0,0
2008-01-16,31.0,32.960726872086525,0,0
2008-01-17,27.8,33.01670904830098,0,0
2008-01-18,28.4,33.01670904830098,0,0
2008-01-19,29.0,32.968947494571864,0,0
2008-01-20,26.8,32.95562616261569,0,0
2008-01-21,23.2,32.95562616261569,0,0
2008-01-22,24.8,32.95562616261569,0,0
2008-01-23,26.4,32.98226882652803,0,0
2008-01-24,28.0,33.046459775790574,0,0
2008-01-25,26.0,33.070890468358996,0,0
2008-01-26,25.0,33.08481587117369,0,0
2008-01-27,27.0,33.06473086145189,0,0
2008-01-28,24.2,33.07054494321346,0,0
2008-01-29,21.2,33.072039992809295,0,0
2008-01-30,27.0,33.0630696952343,0,0
2008-01-31,28.8,33.06442883123051,0,0
2008-02-01,31.0,33.05642503036393,0,0
2008-02-02,32.4,33.05808619658153,0,0
2008-02-03,28.2,33.00686541944742,0,0
2008-02-04,27.8,33.0605947971344,0,0
2008-02-05,27.4,33.01663439720869,0,0
2008-02-06,27.2,32.96290501952171,0,0
2008-02-07,28.8,32.96534726396203,0,0
2008-02-08,29.6,32.910396764054894,0,0
2008-02-09,30.2,32.892572966714695,0,0
2008-02-10,31.0,32.816476572837146,0,0
2008-02-11,30.4,32.85636341358934,0,0
2008-02-12,32.6,32.83641999321325,0,0
2008-02-13,31.0,32.86893570423126,0,0
2008-02-14,32.2,32.86893570423126,0,0
2008-02-15,31.4,32.838063307106495,0,0
2008-02-16,31.7,32.9128707870841,0,0
2008-02-17,30.4,32.9128707870841,0,0
2008-02-18,30.2,32.794591830326965,0,0
2008-02-19,29.4,32.7601478099823,0,0
2008-02-20,29.4,32.75376928769625,0,0
2008-02-21,28.2,32.761332251131535,0,0
2008-02-22,27.9,32.713779989629984,0,0
2008-02-23,26.6,32.70417809067294,0,0
2008-02-24,25.6,32.691832792013884,0,0
2008-02-25,29.6,32.67302090834294,0,0
2008-02-26,29.9,32.62379647940397,0,0
2008-02-27,30.2,32.597773373659166,0,0
2008-02-28,29.2,32.51625521108508,0,0
2008-02-29,29.625000000000004,32.1287122964859,0,0
2008-03-01,29.1,32.40168321877718,0,0
2008-03-02,30.6,32.181187538802625,0,0
2008-03-03,31.0,32.143453768557976,0,0
2008-03-04,31.4,32.14896212182939,0,0
2008-03-05,31.2,32.134160139908396,0,0
2008-03-06,32.0,32.138355033570214,0,0
2008-03-07,32.3,32.129471729345184,1,0
2008-03-08,32.1,32.15273752612503,0,0
2008-03-09,31.6,32.14896212182939,0,0
2008-03-10,31.6,32.14213043786585,0,0
2008-03-11,28.6,32.135940647125246,0,0
2008-03-12,28.0,32.13118854165077,0,0
2008-03-13,23.0,32.14987666159868,0,0
2008-03-14,24.6,32.14692590581743,0,0
2008-03-15,22.2,32.17516058858703,0,0
2008-03-16,24.8,32.18395499797428,0,0
2008-03-17,18.6,32.20178810589843,0,0
2008-03-18,30.2,32.182580871507525,0,0
2008-03-19,30.8,32.17924370723111,0,0
2008-03-20,30.4,32.16568968616999,0,0
2008-03-21,30.0,32.13118854165077,0,0
2008-03-22,28.0,32.07512418180704,0,0
2008-03-23,29.2,31.968092222105373,0,0
2008-03-24,29.4,31.962622430175543,0,0
2008-03-25,29.8,31.815930602225393,0,0
2008-03-26,29.4,31.72574158757925,0,0
2008-03-27,29.2,31.626730931922793,0,0
2008-03-28,29.4,31.527350168675184,0,0
2008-03-29,29.8,31.516142246209913,0,0
2008-03-30,26.6,31.494195053560865,0,0
2008-03-31,26.6,31.479563591794836,0,0
2008-04-01,29.0,31.395379549927185,0,0
2008-04-02,27.0,31.355445553859077,0,0
2008-04-03,24.2,31.339752850681542,0,0
2008-04-04,25.8,31.283436412838373,0,0
2008-04-05,27.2,31.26386058330536,0,0
2008-04-06,26.0,31.26386058330536,0,0
2008-04-07,26.4,31.219615533947945,0,0
2008-04-08,28.4,31.16947114467621,0,0
2008-04-09,30.2,31.17537048459053,0,0
2008-04-10,30.4,31.16947114467621,0,0
2008-04-11,30.4,31.086880385875702,0,0
2008-04-12,30.2,31.03217741576108,0,0
2008-04-13,30.4,30.987771475315093,0,0
2008-04-14,23.0,30.91697939634323,0,0
2008-04-15,24.0,30.856806129217148,0,0
2008-04-16,28.2,30.618866086006165,0,0
2008-04-17,27.6,30.595402453626903,0,0
2008-04-18,26.4,30.441954286769032,0,0
2008-04-19,25.8,30.395793337374926,0,0
2008-04-20,22.8,30.161342354660686,0,0
2008-04-21,25.8,30.07979418676008,0,0
2008-04-22,27.6,29.993998718447983,0,0
2008-04-23,27.0,29.875017676254114,0,0
2008-04-24,27.4,29.819131292934927,0,0
2008-04-25,29.4,29.73547970006863,0,0
2008-04-26,27.8,29.541479197463822,0,0
2008-04-27,29.0,29.481620559003204,0,0
2008-04-28,28.8,29.44331594882533,0,0
2008-04-29,29.0,29.43490010732785,0,0
2008-04-30,22.2,29.385376116977287,0,0
2008-05-01,20.4,29.227181837640025,0,0
2008-05-02,19.4,29.153734493662007,0,0
2008-05-03,20.6,29.16666634877523,0,0
2008-05-04,21.4,29.131286811828616,0,0
2008-05-05,21.6,29.07821750640869,0,0
2008-05-06,21.8,28.9870046377182,0,0
2008-05-07,24.0,28.970420479774475,0,0
2008-05-08,24.4,28.963861603289843,0,0
2008-05-09,23.2,28.87838305657109,0,0
2008-05-10,22.4,28.79562081052707,0,0
2008-05-11,23.6,28.801560766994953,0,0
2008-05-12,22.0,28.77916929870844,0,0
2008-05-13,21.4,28.747821243107317,0,0
2008-05-14,23.7,28.747821243107317,0,0
2008-05-15,23.7,28.718712334334853,0,0
2008-05-16,25.8,28.67141035757959,0,0
2008-05-17,24.8,28.612788249635035,0,0
2008-05-18,28.0,28.63510937530261,0,0
2008-05-19,28.8,28.579026849432424,1,0
2008-05-20,27.8,28.488736579194665,0,0
2008-05-21,27.8,28.50730093382299,0,0
2008-05-22,27.2,28.451607869938016,0,0
2008-05-23,27.6,28.358515000343324,0,0
2008-05-24,26.4,28.23366378992796,0,0
2008-05-25,26.6,28.207921214401722,0,0
2008-05-26,26.8,28.13069348782301,0,0
2008-05-27,26.8,28.028713077306747,0,0
2008-05-28,28.8,27.93366356889407,1,0
2008-05-29,21.2,27.860290095742258,0,0
2008-05-30,20.4,27.903854878353222,0,0
2008-05-31,17.6,27.94543789593237,0,0
2008-06-01,20.0,27.925475432895695,0,0
2008-06-02,23.4,27.940427246193092,0,0
2008-06-03,25.0,27.9680056264624,0,0
2008-06-04,21.2,27.940427246193092,0,0
2008-06-05,21.8,27.864783688882987,0,0
2008-06-06,27.6,27.885270485654473,0,0
2008-06-07,27.2,27.918364541977642,0,0
2008-06-08,27.4,27.919415146940285,0,0
2008-06-09,27.4,27.883121520958163,0,0
2008-06-10,25.6,27.887088840397507,0,0
2008-06-11,27.4,27.887088840397507,0,0
2008-06-12,28.0,27.887088840397507,1,0
2008-06-13,27.4,27.843448326564754,0,0
2008-06-14,27.6,27.770714136843498,0,0
2008-06-15,26.4,27.727051409759692,0,0
2008-06-16,19.0,27.69932680470603,0,0
2008-06-17,21.6,27.602574525773527,0,0
2008-06-18,25.0,27.568491822218192,0,0
2008-06-19,26.4,27.547029969415497,0,0
2008-06-20,27.6,27.547029969415497,1,0
2008-06-21,25.4,27.555878979619592,0,0
2008-06-22,21.6,27.54634927632287,0,0
2008-06-23,19.6,27.606534042954443,0,0
2008-06-24,18.2,27.57062659015258,0,0
2008-06-25,20.8,27.536963224907716,0,0
2008-06-26,24.8,27.529348892292806,0,0
2008-06-27,24.8,27.520563123890987,0,0
2008-06-28,25.6,27.57062659015258,0,0
2008-06-29,26.2,27.58946204451578,0,0
2008-06-30,26.6,27.624142709259804,0,0
2008-07-01,27.0,27.61350730540497,0,0
2008-07-02,25.0,27.608497876053057,0,0
2008-07-03,26.0,27.651214646344833,0,0
2008-07-04,23.8,27.666516176001593,0,0
2008-07-05,24.6,27.720709093535937,0,0
2008-07-06,26.6,27.77362688359889,0,0
2008-07-07,25.6,27.874999517574906,0,0
2008-07-08,26.6,28.024256505072117,0,0
2008-07-09,24.0,28.03495005592704,0,0
2008-07-10,23.6,28.323514411225915,0,0
2008-07-11,22.8,28.418882161911043,0,0
2008-07-12,26.2,28.418882161911043,0,0
2008-07-13,25.2,28.417255777333466,0,0
2008-07-14,24.6,28.418713377416132,0,0
2008-07-15,26.6,28.45376288443804,0,0
2008-07-16,26.0,28.46544605344534,0,0
2008-07-17,25.6,28.45376288443804,0,0
2008-07-18,26.6,28.47802792776089,0,0
2008-07-19,26.4,28.4915085073847,0,0
2008-07-20,26.6,28.507797541096807,0,0
2008-07-21,28.2,28.542979811402883,0,0
2008-07-22,29.4,28.58587256475137,1,0
2008-07-23,29.6,28.57239198512756,1,0
2008-07-24,24.6,28.610025269910693,0,0
2008-07-25,25.6,28.698812253773212,0,0
2008-07-26,23.8,28.770891465246677,0,0
2008-07-27,28.6,28.954365821724586,0,0
2008-07-28,29.0,28.95255666101972,1,0
2008-07-29,29.0,29.13186373155225,0,0
2008-07-30,27.8,29.291584711521864,0,0
2008-07-31,28.8,29.417723331600428,0,0
2008-08-01,29.4,29.50782234594226,0,0
2008-08-02,25.4,29.708292652852833,0,0
2008-08-03,19.6,29.775866913609207,0,0
2008-08-04,25.0,29.88285949314013,0,0
2008-08-05,28.4,29.903893038630486,0,0
2008-08-06,28.0,29.93300340572993,0,0
2008-08-07,31.0,30.14470930956304,1,0
2008-08-08,19.2,30.230990248918534,0,0
2008-08-09,22.2,30.34445559382439,0,0
2008-08-10,22.6,30.398824404925108,0,0
2008-08-11,33.8,30.436908837821747,1,0
2008-08-12,31.0,30.524109056591985,1,0
2008-08-13,25.8,30.54301994740963,0,0
2008-08-14,26.8,30.54301994740963,0,0
2008-08-15,26.4,30.596600804726283,0,0
2008-08-16,29.8,30.548382656276228,0,0
2008-08-17,30.4,30.60080427164212,0,0
2008-08-18,30.4,30.752350974828005,0,0
2008-08-19,29.6,30.77673216164112,0,0
2008-08-20,29.6,30.83674739071956,0,0
2008-08-21,28.6,31.042449975386262,0,0
2008-08-22,29.2,31.23811840824783,0,0
2008-08-23,25.0,31.44851443792383,0,0
2008-08-24,28.6,31.57895997632295,0,0
2008-08-25,30.4,31.71506838619709,0,0
2008-08-26,28.8,31.781672341525553,0,0
2008-08-27,28.0,31.834393586562232,0,0
2008-08-28,30.8,31.885627398353357,0,0
2008-08-29,29.8,31.95338824620614,0,0
2008-08-30,21.0,32.013711927831174,0,0
2008-08-31,24.0,32.28534557053021,0,0
2008-09-01,27.4,32.380494078142306,0,0
2008-09-02,29.8,32.44341486543417,0,0
2008-09-03,31.6,32.59869388152252,0,0
2008-09-04,32.6,32.696632667950226,0,0
2008-09-05,33.4,32.69970197464738,1,0
2008-09-06,30.4,32.72529801577329,0,0
2008-09-07,22.6,32.89339802389344,0,0
2008-09-08,26.6,32.98132935592106,0,0
2008-09-09,28.0,32.98132935592106,0,0
2008-09-10,33.0,33.06958960848195,0,0
2008-09-11,35.0,33.23630341887474,1,0
2008-09-12,33.8,33.27920770831406,1,0
2008-09-13,22.8,33.48030966685878,0,0
2008-09-14,25.4,33.52739437917869,0,0
2008-09-15,24.0,33.55093673533864,0,0
2008-09-16,24.0,33.49824062320921,0,0
2008-09-17,22.8,33.47524832189083,0,0
2008-09-18,23.0,33.552847338840365,0,0
2008-09-19,26.4,33.6356441293444,0,0
2008-09-20,19.8,33.66534647345543,0,0
2008-09-21,22.8,33.594059348106384,0,0
2008-09-22,21.6,33.48712866008282,0,0
2008-09-23,23.0,33.38019797205925,0,0
2008-09-24,23.4,33.3766336157918,0,0
2008-09-25,27.4,33.37306925952434,0,0
2008-09-26,24.2,33.238642108866145,0,0
2008-09-27,25.0,33.22336629629135,0,0
2008-09-28,24.8,33.20198015868664,0,0
2008-09-29,27.8,33.18059402108193,0,0
2008-09-30,25.6,33.14138610213995,0,0
2008-10-01,32.4,33.223366296291346,0,0
2008-10-02,24.0,33.18975950862681,0,0
2008-10-03,29.2,33.156152720962254,0,0
2008-10-04,30.6,33.2104821799323,0,0
2008-10-05,25.2,33.18923260048032,0,0
2008-10-06,18.6,33.18669547177851,0,0
2008-10-07,24.8,33.24730465743277,0,0
2008-10-08,21.8,33.333848936483264,0,0
2008-10-09,23.8,33.422648441046476,0,0
2008-10-10,27.8,33.371905867010355,0,0
2008-10-11,27.6,33.371905867010355,0,0
2008-10-12,28.4,33.36806968972087,0,0
2008-10-13,32.4,33.278515230119226,0,0
2008-10-14,33.4,33.268564734607935,1,1
2008-10-15,34.6,33.23539641623695,1,
2008-10-16,34.4,32.98663402845462,1,
2008-10-17,30.2,32.9451736304909,0,0
2008-10-18,25.2,32.994926108047366,0,0
2008-10-19,22.8,33.094554940238595,0,0
2008-10-20,28.6,33.094554940238595,0,0
2008-10-21,29.6,33.0217826589942,0,0
2008-10-22,28.2,33.00561104093989,0,0
2008-10-23,32.2,32.90858133261403,0,0
2008-10-24,32.4,32.80390488356352,0,0
2008-10-25,34.2,32.837499383836985,1,0
2008-10-26,34.8,32.78749938681722,1,0
2008-10-27,31.0,32.75555494427681,0,0
2008-10-28,29.0,32.76249938830733,0,0
2008-10-29,34.2,32.837499383836985,1,0
2008-10-30,27.0,32.79999938607216,0,0
2008-10-31,27.6,32.79999938607216,0,0
2008-11-01,29.6,32.685713678598404,0,0
2008-11-02,28.2,32.49809002663408,0,0
2008-11-03,28.6,32.45490049570799,0,0
2008-11-04,30.0,32.45792093873024,0,0
2008-11-05,29.0,32.43090538041932,0,0
2008-11-06,26.6,32.43090538041932,0,0
2008-11-07,24.8,32.410643711686134,0,0
2008-11-08,28.8,32.35277312546968,0,0
2008-11-09,30.8,32.3533649995923,0,0
2008-11-10,29.2,32.25207907706499,0,0
2008-11-11,27.0,32.28811830282211,0,0
