time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
2008-06-27,24.8,12.4,,,0,0,27.520563123890987,15.015622374084261
2008-06-28,25.6,12.8,,,0,0,27.57062659015258,15.03168398141861
2008-06-29,26.2,12.6,,,0,0,27.58946204451578,15.10396121442318
2008-06-30,26.6,13.8,,,0,0,27.624142709259804,15.126512898339167
2008-07-01,27.0,13.0,,,0,0,27.61350730540497,15.093069553375244
2008-07-02,25.0,14.4,,,0,0,27.608497876053057,14.995500234040348
2008-07-03,26.0,15.6,,,0,0,27.651214646344833,14.911088287830353
2008-07-04,23.8,12.2,,,0,0,27.666516176001593,14.848404023382399
2008-07-05,24.6,12.2,,,0,0,27.720709093535937,14.797578944100275
2008-07-06,26.6,12.4,,,0,0,27.77362688359889,14.789108097553253
2008-07-07,25.6,12.8,,,0,0,27.874999517574906,14.787219253453342
2008-07-08,26.6,11.0,,,0,0,28.024256505072117,14.766931223869323
2008-07-09,24.0,11.2,,,0,0,28.03495005592704,14.750990629196167
2008-07-10,23.6,12.4,,,0,0,28.323514411225915,14.772727803750472
2008-07-11,22.8,13.0,,,0,0,28.418882161911043,14.690099298954012
2008-07-12,26.2,11.8,,,0,0,28.418882161911043,14.639451925571148
2008-07-13,25.2,11.2,,,0,0,28.417255777333466,14.581930980086327
2008-07-14,24.6,10.0,,,0,0,28.418713377416132,14.628442269834604
2008-07-15,26.6,9.6,,,0,0,28.45376288443804,14.633167742192745
2008-07-16,26.0,9.6,,,0,0,28.46544605344534,14.581187546253204
2008-07-17,25.6,8.6,,,0,0,28.45376288443804,14.66782120615244
2008-07-18,26.6,8.8,,,0,0,28.47802792776089,14.71595101720757
2008-07-19,26.4,10.2,,,0,0,28.4915085073847,14.803959814565523
2008-07-20,26.6,13.0,,,0,0,28.507797541096807,14.927722185850143
2008-07-21,28.2,13.6,,,0,0,28.542979811402883,14.964850897235529
2008-07-22,29.4,14.2,,,0,0,28.58587256475137,14.883320584893227
2008-07-23,29.6,13.0,,,0,0,28.57239198512756,14.886633608490229
2008-07-24,24.6,13.4,,,0,0,28.610025269910693,14.900990044077236
2008-07-25,25.6,12.2,,,0,0,28.698812253773212,14.896572679281235
2008-07-26,23.8,11.2,,,0,0,28.770891465246677,14.923076868057253
2008-07-27,28.6,11.2,,,0,0,28.954365821724586,14.937533698298715
2008-07-28,29.0,12.2,,,0,0,28.95255666101972,14.949581056833267
2008-07-29,29.0,16.2,,,0,0,29.13186373155225,15.020085198538645
2008-07-30,27.8,13.2,,,0,0,29.291584711521864,15.091749509175617
2008-07-31,28.8,14.0,,,0,0,29.417723331600428,15.168035009077618
2008-08-01,29.4,15.4,,,0,0,29.50782234594226,15.21131648336138
2008-08-02,25.4,14.8,,,0,0,29.708292652852833,15.326733748118082
2008-08-03,19.6,15.2,,,0,0,29.775866913609207,15.406083117638316
2008-08-04,25.0,11.8,,,0,0,29.88285949314013,15.427723854780197
2008-08-05,28.4,12.4,,,0,0,29.903893038630486,15.617161909739178
2008-08-06,28.0,15.8,,,0,0,29.93300340572993,15.817821979522705
2008-08-07,31.0,15.4,,,0,0,30.14470930956304,15.855445742607117
2008-08-08,19.2,15.6,,,0,0,30.230990248918534,15.90675087408586
2008-08-09,22.2,15.4,,,0,0,30.34445559382439,15.906929753043434
2008-08-10,22.6,13.8,,,0,0,30.398824404925108,15.96237529407848
2008-08-11,33.8,13.8,,,0,0,30.436908837821747,16.023582924496043
2008-08-12,31.0,13.8,,,0,0,30.524109056591985,16.222970873117447
2008-08-13,25.8,16.0,,,0,0,30.54301994740963,16.087977060249873
2008-08-14,26.8,16.6,,,0,0,30.54301994740963,16.09124201994676
2008-08-15,26.4,17.0,,,0,0,30.596600804726283,16.090099597970646
2008-08-16,29.8,16.4,,,0,0,30.548382656276228,16.14950554072857
2008-08-17,30.4,14.0,,,0,0,30.60080427164212,16.07753295623339
2008-08-18,30.4,15.0,,,0,0,30.752350974828005,16.092221238783427
2008-08-19,29.6,14.8,,,0,0,30.77673216164112,16.14455504549874
2008-08-20,29.6,16.0,,,0,0,30.83674739071956,16.167956509373404
2008-08-21,28.6,14.2,,,0,0,31.042449975386262,16.17623733729124
2008-08-22,29.2,15.0,,,0,0,31.23811840824783,16.228288255631924
2008-08-23,25.0,16.4,,,0,0,31.44851443792383,16.241300985217094
2008-08-24,28.6,15.8,,,0,0,31.57895997632295,16.312870997935534
2008-08-25,30.4,16.6,,,0,0,31.71506838619709,16.35841555148363
2008-08-26,28.8,14.2,,,0,0,31.781672341525553,16.40396010503173
2008-08-27,28.0,13.4,,,0,0,31.834393586562232,16.42926263478067
2008-08-28,30.8,12.2,,,0,0,31.885627398353357,16.449504658579826
2008-08-29,29.8,14.8,,,0,0,31.95338824620614,16.47157011287553
2008-08-30,21.0,13.8,,,0,0,32.013711927831174,16.516830767904008
2008-08-31,24.0,11.8,,,0,0,32.28534557053021,16.55173241905868
2008-09-01,27.4,13.0,,,0,0,32.380494078142306,16.607221643714343
2008-09-02,29.8,13.6,,,0,0,32.44341486543417,16.699575415679387
2008-09-03,31.6,15.0,,,0,0,32.59869388152252,16.789018644527957
2008-09-04,32.6,15.8,,,0,0,32.696632667950226,16.839405632019044
2008-09-05,33.4,17.0,,,0,0,32.69970197464738,16.99577638109525
2008-09-06,30.4,17.6,,,0,0,32.72529801577329,17.017115373696598
2008-09-07,22.6,16.8,,,0,0,32.89339802389344,17.075096011161804
2008-09-08,26.6,16.2,,,0,0,32.98132935592106,17.082509060700737
2008-09-09,28.0,15.8,,,0,0,32.98132935592106,17.12105691830317
2008-09-10,33.0,17.0,,,0,0,33.06958960848195,17.211001919375526
2008-09-11,35.0,19.0,,,0,0,33.23630341887474,17.299340759714447
2008-09-12,33.8,19.0,,,0,0,33.27920770831406,17.480198681354523
2008-09-13,22.8,18.8,,,0,0,33.48030966685878,17.52541320522626
2008-09-14,25.4,15.6,,,0,0,33.52739437917869,17.552541919549306
2008-09-15,24.0,14.2,,,0,0,33.55093673533864,17.56739812025002
2008-09-16,24.0,14.2,,,0,0,33.49824062320921,17.68684615407671
2008-09-17,22.8,13.0,,,0,0,33.47524832189083,17.70983429749807
2008-09-18,23.0,12.4,,,0,0,33.552847338840365,17.771286822855473
2008-09-19,26.4,12.6,,,0,0,33.6356441293444,17.855445235967636
2008-09-20,19.8,13.4,,,0,0,33.66534647345543,17.946077373165352
2008-09-21,22.8,14.8,,,0,0,33.594059348106384,17.959024821336453
2008-09-22,21.6,11.0,,,0,0,33.48712866008282,17.971972269507553
2008-09-23,23.0,9.6,,,0,0,33.38019797205925,17.997867165849758
2008-09-24,23.4,11.8,,,0,0,33.3766336157918,17.975671540413583
2008-09-25,27.4,14.2,,,0,0,33.37306925952434,17.98769417085818
2008-09-26,24.2,15.0,,,0,0,33.238642108866145,18.012540940443674
2008-09-27,25.0,13.6,,,0,0,33.22336629629135,18.234158094972372
2008-09-28,24.8,11.6,,,0,0,33.20198015868664,18.276237301528454
2008-09-29,27.8,13.8,,,0,0,33.18059402108193,18.329792655327104
2008-09-30,25.6,14.8,,,0,0,33.14138610213995,18.410890762507915
2008-10-01,32.4,14.8,,,0,0,33.223366296291346,18.471145668200087
2008-10-02,24.0,17.4,,,0,0,33.18975950862681,18.419801712036133
2008-10-03,29.2,17.4,,,0,0,33.156152720962254,18.46591293811798
2008-10-04,30.6,19.2,,,0,0,33.2104821799323,18.47636168450117
2008-10-05,25.2,19.0,,,0,0,33.18923260048032,18.47636168450117
2008-10-06,18.6,16.0,,,0,0,33.18669547177851,18.487239023049675
2008-10-07,24.8,16.4,,,0,0,33.24730465743277,18.45488063778196
2008-10-08,21.8,16.4,,,0,0,33.333848936483264,18.470580780080386
2008-10-09,23.8,13.6,,,0,0,33.422648441046476,18.558416575193405
2008-10-10,27.8,14.2,,,0,0,33.371905867010355,18.67326806485653
2008-10-11,27.6,15.6,,,0,0,33.371905867010355,18.67326806485653
2008-10-12,28.4,16.6,,,0,0,33.36806968972087,18.71920866072178
2008-10-13,32.4,18.6,,,0,0,33.278515230119226,18.73069380968809
2008-10-14,33.4,20.0,,,0,0,33.268564734607935,18.73069380968809
2008-10-15,34.6,19.4,,,0,0,33.23539641623695,18.711551894744236
2008-10-16,34.4,20.0,,,0,0,32.98663402845462,18.811089852452277
2008-10-17,30.2,19.2,,,0,0,32.9451736304909,18.86468721429507
2008-10-18,25.2,19.4,,,0,0,32.994926108047366,18.93168391659856
2008-10-19,22.8,16.8,,,0,0,33.094554940238595,19.15355489335277
2008-10-20,28.6,17.4,,,0,0,33.094554940238595,19.23690379749645
2008-10-21,29.6,18.0,,,0,0,33.0217826589942,19.28514862060547
2008-10-22,28.2,19.2,,,0,0,33.00561104093989,19.352805495262146
2008-10-23,32.2,18.4,,,0,0,32.90858133261403,19.409571170806885
2008-10-24,32.4,20.6,,,0,0,32.80390488356352,19.506930950284
2008-10-25,34.2,21.8,,,0,0,32.837499383836985,19.603960655629635
2008-10-26,34.8,20.2,,,0,0,32.78749938681722,19.645544815063474
2008-10-27,31.0,21.6,,,0,0,32.75555494427681,19.67326758801937
2008-10-28,29.0,19.2,,,0,0,32.76249938830733,19.67326758801937
2008-10-29,34.2,19.0,,,0,0,32.837499383836985,19.71485174745321
2008-10-30,27.0,18.8,,,0,0,32.79999938607216,19.78107837173674
2008-10-31,27.6,19.6,,,0,0,32.79999938607216,19.811881452798843
2008-11-01,29.6,16.2,,,0,0,32.685713678598404,19.86732699871063
2008-11-02,28.2,17.8,,,0,0,32.49809002663408,19.84653491899371
2008-11-03,28.6,20.4,,,0,0,32.45490049570799,19.75990125350654
2008-11-04,30.0,19.0,,,0,0,32.45792093873024,19.726073135932285
2008-11-05,29.0,19.8,,,0,0,32.43090538041932,19.721782706677914
2008-11-06,26.6,20.6,,,0,0,32.43090538041932,19.697470274236466
2008-11-07,24.8,19.2,,,0,0,32.410643711686134,19.676394481407968
2008-11-08,28.8,18.2,,,0,0,32.35277312546968,19.66953994509052
2008-11-09,30.8,18.8,,,0,0,32.3533649995923,19.628654680707875
2008-11-10,29.2,19.4,,,0,0,32.25207907706499,19.61366341710091
2008-11-11,27.0,19.6,,,0,0,32.28811830282211,19.603432323535284
2008-11-12,27.8,18.8,,,0,0,32.325742065906525,19.61683166399598
2008-11-13,28.8,17.8,,,0,0,32.2504945397377,19.60247522778809
2008-11-14,29.4,19.2,,,0,0,32.21287077665329,19.57376235537231
2008-11-15,30.2,17.2,,,0,0,32.28811830282211,19.51089136941092
2008-11-16,32.2,19.6,,,0,0,32.325742065906525,19.490807237369673
2008-11-17,26.6,20.4,,,0,0,32.40098959207535,19.475814308438984
2008-11-18,28.2,18.0,,,0,0,32.325742065906525,19.510891050100327
2008-11-19,26.4,16.2,,,0,0,32.47623711824417,19.51564332544804
2008-11-20,27.2,14.6,,,0,0,32.51386088132858,19.53306852579117
2008-11-21,27.6,15.2,,,0,0,32.51056065244807,19.521781526505947
2008-11-22,27.6,15.6,,,0,0,32.53102269685931,19.580197364091873
2008-11-23,29.0,16.2,,,0,0,32.592408830093014,19.658085147539776
2008-11-24,28.4,17.0,,,0,0,32.750989674280085,19.74084091745317
2008-11-25,28.6,17.4,,,0,0,32.820394441485405,19.80087941719426
2008-11-26,28.8,18.0,,,0,0,32.87049477770925,20.001800335266374
2008-11-27,29.4,18.0,,,0,0,32.86178190708161,19.960679177727016
2008-11-28,30.0,17.8,,,0,0,32.836610813273325,20.00099022438129
2008-11-29,29.6,18.0,,,0,0,32.8452268743515,20.009551668868347
2008-11-30,30.6,18.2,,,0,0,32.77473182916641,20.016890049857253
2008-12-01,31.4,17.0,,,0,0,32.78178133368492,20.01485161069367
2008-12-02,32.6,20.2,,,0,0,32.83138561919331,20.009551668868347
2008-12-03,25.8,19.2,,,0,0,32.85440541915595,20.011386264115572
2008-12-04,26.0,14.4,,,0,0,32.8426397436195,20.01584170971598
2008-12-05,28.6,14.8,,,0,0,32.833227203190326,20.03890519282397
2008-12-06,30.4,15.2,,,0,0,32.84322437345982,19.99689795275529
2008-12-07,30.6,16.2,,,0,0,32.77650088071823,20.095049679279327
2008-12-08,32.4,18.0,,,0,0,32.673002541065216,20.149505123496056
2008-12-09,33.8,18.4,,,0,0,32.51960321622236,20.167656938234966
2008-12-10,32.8,21.6,,,0,0,32.43366263061762,20.179758148060905
2008-12-11,26.6,19.6,,,0,0,32.358002822846174,20.203960567712784
2008-12-12,24.2,17.6,,,0,0,32.343847076807705,20.29471964140733
2008-12-13,26.8,16.0,,,0,0,32.343847076807705,20.40853903349489
2008-12-14,27.8,17.8,,,0,0,32.31237607449293,20.4340340802446
2008-12-15,28.2,18.6,,,0,0,32.24313986940044,20.457708052226476
2008-12-16,26.0,18.8,,,0,0,31.97992785004052,20.57425683736801
2008-12-17,29.2,17.8,,,0,0,31.952557614694037,20.540263441701732
2008-12-18,29.2,19.0,,,0,0,31.908498211453356,20.472276650369167
2008-12-19,29.6,18.2,,,0,0,31.817931660347515,20.444463872096755
2008-12-20,29.0,19.0,,,0,0,31.728588981553912,20.416651093824342
2008-12-21,28.4,17.4,,,0,0,31.700439918372364,20.428217135369778
2008-12-22,29.0,18.8,,,0,0,31.700494967401028,20.347854358454544
2008-12-23,30.8,18.2,,,0,0,31.700494967401028,20.31485106050968
2008-12-24,31.4,19.8,,,0,0,31.751650082568325,20.203464929945767
2008-12-25,25.8,19.4,,,0,0,31.809625879757935,20.265346113592386
2008-12-26,26.8,20.0,,,0,0,31.761881105601788,20.141583746299148
2008-12-27,27.4,18.2,,,0,0,31.754207838326693,20.067326325923204
2008-12-28,31.0,18.2,,,0,0,31.791856542974713,20.09772696887905
2008-12-29,32.6,19.4,,,0,0,31.813507886869566,20.097618743777275
2008-12-30,31.8,19.8,,,0,0,31.885901098251345,20.14999969303608
2008-12-31,31.6,20.2,,,0,0,32.083812209963796,20.084653228521347
2009-01-01,31.6,19.8,,,0,0,32.29211747676134,20.142799044197254
2009-01-02,28.3,19.7,,,0,0,32.33576103761792,20.22052148187702
2009-01-03,26.1,19.7,,,0,0,32.37689634785056,20.306187542155385
2009-01-04,26.4,17.3,,,0,0,32.40445467780034,20.35109588317573
2009-01-05,21.8,16.0,,,0,0,32.45148437619209,20.352360707349504
2009-01-06,25.0,16.5,,,0,0,32.507177440077065,20.364250054582953
2009-01-07,28.3,18.1,,,0,0,32.5777219876647,20.39485879958822
2009-01-08,29.8,18.0,,,0,0,32.89678330719471,20.44207890207569
2009-01-09,31.9,18.9,,,0,0,32.94911004304886,20.44207890207569
2009-01-10,32.8,19.4,,,0,0,32.997030502557756,20.576238572597504
2009-01-11,29.0,19.8,,,0,0,32.96308425068855,20.59238480375363
2009-01-12,30.1,19.8,,,0,0,32.993730172514915,20.606224430458887
2009-01-13,31.4,19.8,,,0,0,33.01023182272911,20.625627044369192
2009-01-14,33.3,20.2,,,0,0,32.97722852230072,20.640374990801018
2009-01-15,32.7,18.4,,,0,0,32.95247604697943,20.657866741220154
2009-01-16,28.2,19.9,,,0,0,32.960726872086525,20.668070262297988
2009-01-17,28.1,19.5,,,0,0,33.01670904830098,20.67419237494469
2009-01-18,27.8,18.6,,,0,0,33.01670904830098,20.653202274441718
2009-01-19,27.5,19.1,,,0,0,32.968947494571864,20.66782199824229
2009-01-20,28.5,20.1,,,0,0,32.95562616261569,20.59720501829596
2009-01-21,28.3,20.0,,,0,0,32.95562616261569,20.675248198211193
2009-01-22,27.0,18.5,,,0,0,32.95562616261569,20.66998829646036
2009-01-23,24.6,17.1,,,0,0,32.98226882652803,20.60514909029007
2009-01-24,27.1,18.3,,,0,0,33.046459775790574,20.598284403483074
2009-01-25,28.0,20.0,,,0,0,33.070890468358996,20.64752457290888
2009-01-26,29.2,19.7,,,0,0,33.08481587117369,20.66534635424614
2009-01-27,24.3,19.5,,,0,0,33.06473086145189,20.677227541804314
2009-01-28,24.9,19.8,,,0,0,33.07054494321346,20.688967388655456
2009-01-29,25.4,19.4,,,0,0,33.072039992809295,20.677227541804314
2009-01-30,27.7,20.0,,,0,0,33.0630696952343,20.66039585943023
2009-01-31,27.0,18.6,,,0,0,33.06442883123051,20.66039585943023
2009-02-01,30.8,19.5,,,0,0,33.05642503036393,20.66039585943023
2009-02-02,31.6,20.7,,,0,0,33.05808619658153,20.677227541804314
2009-02-03,29.9,18.9,,,0,0,33.00686541944742,20.694059224178396
2009-02-04,28.6,17.9,,,0,0,33.0605947971344,20.694059224178396
2009-02-05,29.3,19.4,,,0,0,33.01663439720869,20.677227541804314
2009-02-06,30.0,18.9,,,0,0,32.96290501952171,20.689851303584874
2009-02-07,31.0,19.3,,,0,0,32.96534726396203,20.70247520133853
2009-02-08,31.4,20.4,,,0,0,32.910396764054894,20.658415894955397
2009-02-09,32.2,19.8,,,0,0,32.892572966714695,20.69616316538304
2009-02-10,31.0,21.0,,,0,0,32.816476572837146,20.708168173208833
2009-02-11,30.1,20.9,,,0,0,32.85636341358934,20.75304087144988
2009-02-12,29.9,20.7,,,0,0,32.83641999321325,20.75304087144988
2009-02-13,25.3,19.1,,,0,0,32.86893570423126,20.69476646397795
2009-02-14,23.9,18.0,,,0,0,32.86893570423126,20.700989942997694
2009-02-15,25.5,18.8,,,0,0,32.838063307106495,20.67920776642859
2009-02-16,27.0,19.5,,,0,0,32.9128707870841,20.690098854713142
2009-02-17,29.6,18.9,,,0,0,32.9128707870841,20.69476646397795
2009-02-18,31.5,20.4,,,0,0,32.794591830326965,20.64580842902263
2009-02-19,31.8,20.2,,,0,0,32.7601478099823,20.638755152800254
2009-02-20,31.9,18.4,,,0,0,32.75376928769625,20.644907806600845
2009-02-21,31.6,19.6,,,0,0,32.761332251131535,20.628910636901857
2009-02-22,32.3,20.5,,,0,0,32.713779989629984,20.61320147415002
2009-02-23,32.3,19.4,,,0,0,32.70417809067294,20.603182615446194
2009-02-24,31.5,20.2,,,0,0,32.691832792013884,20.475247581799827
2009-02-25,29.4,20.2,,,0,0,32.67302090834294,20.41148520857096
2009-02-26,27.2,18.6,,,0,0,32.62379647940397,20.37178221810609
2009-02-27,29.5,19.0,,,0,0,32.597773373659166,20.232871329784395
2009-02-28,30.0,19.8,,,0,0,32.51625521108508,20.229455488268286
2009-03-01,33.0,22.1,,,0,0,32.40168321877718,20.195297073107213
2009-03-02,33.3,21.7,,,0,0,32.181187538802625,20.178217865526676
2009-03-03,33.7,20.4,,,0,0,32.143453768557976,20.06881171092391
2009-03-04,33.5,21.3,,,0,0,32.14896212182939,20.171485078334808
2009-03-05,33.2,20.9,,,0,0,32.134160139908396,20.148910821974276
2009-03-06,33.4,19.9,,,0,0,32.138355033570214,20.081188052892685
2009-03-07,34.2,22.5,,,0,0,32.129471729345184,20.01465319171548
2009-03-08,32.9,20.0,,,0,0,32.15273752612503,20.018588036539093
2009-03-09,32.1,20.1,,,0,0,32.14896212182939,20.004950222093612
2009-03-10,30.0,19.5,,,0,0,32.14213043786585,20.002911783097424
2009-03-11,30.7,20.9,,,0,0,32.135940647125246,20.012696290279138
2009-03-12,29.8,19.3,,,0,0,32.13118854165077,20.004950222093612
2009-03-13,29.8,19.8,,,0,0,32.14987666159868,20.00726045295596
2009-03-14,27.4,20.0,,,0,0,32.14692590581743,20.021781904090727
2009-03-15,29.2,20.2,,,0,0,32.17516058858703,20.0178215083267
2009-03-16,28.3,18.2,,,0,0,32.18395499797428,20.021635222766136
2009-03-17,30.5,19.8,,,0,0,32.20178810589843,20.081187840551138
2009-03-18,29.4,19.3,,,0,0,32.182580871507525,20.148954612513386
2009-03-19,30.1,19.9,,,0,0,32.17924370723111,20.08465300872922
2009-03-20,29.7,19.6,,,0,0,32.16568968616999,20.062375478446484
2009-03-21,29.3,19.9,,,0,0,32.13118854165077,20.212240445342932
2009-03-22,27.9,18.9,,,0,0,32.07512418180704,20.106929928064346
2009-03-23,25.8,19.0,,,0,0,31.968092222105373,20.003751202633506
2009-03-24,29.2,19.8,,,0,0,31.962622430175543,20.00371322967112
2009-03-25,29.6,18.7,,,0,0,31.815930602225393,20.009220655541867
2009-03-26,29.4,17.2,,,0,0,31.72574158757925,19.978746232390403
2009-03-27,30.1,18.6,,,0,0,31.626730931922793,19.979083591606468
2009-03-28,31.5,19.6,,,0,0,31.527350168675184,19.963827817638716
2009-03-29,29.8,18.5,,,0,0,31.516142246209913,19.92722711339593
2009-03-30,29.4,19.5,,,0,0,31.494195053560865,19.74488388498624
2009-03-31,30.7,20.0,,,0,0,31.479563591794836,19.74455399562915
2009-04-01,29.7,18.4,,,0,0,31.395379549927185,19.69080576619932
2009-04-02,29.6,17.9,,,0,0,31.355445553859077,19.654835797273194
2009-04-03,29.7,18.6,,,0,0,31.339752850681542,19.631682713826496
2009-04-04,29.4,18.3,,,0,0,31.283436412838373,19.603464893375833
2009-04-05,29.5,18.9,,,0,0,31.26386058330536,19.449752746149898
2009-04-06,30.6,20.8,,,0,0,31.26386058330536,19.47772304341197
2009-04-07,25.5,19.2,,,0,0,31.219615533947945,19.421782448887825
2009-04-08,28.9,19.4,,,0,0,31.16947114467621,19.4580859541893
2009-04-09,28.4,16.4,,,0,0,31.17537048459053,19.428878033533692
2009-04-10,28.7,16.8,,,0,0,31.16947114467621,19.345214488605656
2009-04-11,29.5,17.2,,,0,0,31.086880385875702,19.25318242503064
2009-04-12,30.0,17.0,,,0,0,31.03217741576108,19.244554419070482
2009-04-13,29.6,17.4,,,0,0,30.987771475315093,19.224422405163445
2009-04-14,25.4,18.4,,,0,0,30.91697939634323,19.201414389269694
2009-04-15,25.0,17.8,,,0,0,30.856806129217148,19.05238519541242
2009-04-16,26.5,16.4,,,0,0,30.618866086006165,19.00297025218606
2009-04-17,25.5,15.3,,,0,0,30.595402453626903,18.966732627153398
2009-04-18,27.2,15.0,,,0,0,30.441954286769032,18.93881218582392
2009-04-19,27.6,12.8,,,0,0,30.395793337374926,18.819362238049507
2009-04-20,28.4,14.0,,,0,0,30.161342354660686,18.603960692882538
2009-04-21,27.7,17.3,,,0,0,30.07979418676008,18.56685803438488
2009-04-22,26.3,16.5,,,0,0,29.993998718447983,18.521025338593653
2009-04-23,27.8,15.6,,,0,0,29.875017676254114,18.483828957710003
2009-04-24,27.7,12.9,,,0,0,29.819131292934927,18.44740884356639
2009-04-25,24.5,13.6,,,0,0,29.73547970006863,18.394851851463315
2009-04-26,25.8,14.3,,,0,0,29.541479197463822,18.32500036433339
2009-04-27,26.1,14.3,,,0,0,29.481620559003204,18.235973959167797
2009-04-28,26.0,15.1,,,0,0,29.44331594882533,18.09901025891304
2009-04-29,26.9,16.3,,,0,0,29.43490010732785,18.03052840878566
2009-04-30,28.1,14.2,,,0,0,29.385376116977287,18.016832038760185
2009-05-01,28.3,14.8,,,0,0,29.227181837640025,17.985225031009087
2009-05-02,26.8,15.7,,,0,0,29.153734493662007,17.96547065116465
2009-05-03,24.6,15.5,,,0,0,29.16666634877523,17.8774747364223
2009-05-04,27.1,15.6,,,0,0,29.131286811828616,17.85792028158903
2009-05-05,27.2,13.9,,,0,0,29.07821750640869,17.844883978366852
2009-05-06,26.1,12.8,,,0,0,28.9870046377182,17.810120503107704
2009-05-07,27.0,13.5,,,0,0,28.970420479774475,17.723211814959843
2009-05-08,26.2,15.3,,,0,0,28.963861603289843,17.6884483397007
2009-05-09,27.1,15.5,,,0,0,28.87838305657109,17.61892138918241
2009-05-10,29.8,16.6,,,0,0,28.79562081052707,17.48267360776663
2009-05-11,27.3,15.0,,,0,0,28.801560766994953,17.423322670989563
2009-05-12,28.3,15.2,,,0,0,28.77916929870844,17.29109030465285
2009-05-13,29.2,14.8,,,0,0,28.747821243107317,16.97920908778906
2009-05-14,29.2,15.3,,,0,0,28.747821243107317,16.90296963105599
2009-05-15,29.0,15.8,,,0,0,28.718712334334853,16.78580897798141
2009-05-16,21.7,12.6,,,0,0,28.67141035757959,16.597030093627318
2009-05-17,21.4,11.7,,,0,0,28.612788249635035,16.572734586321392
2009-05-18,14.4,13.6,,,0,0,28.63510937530261,16.506271014610924
